Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
23,84,1,0,0,7,73,1,1,0,1,2,1,2,3,0,1,2,0,67,3.2857142857142856,23
19,64,1,2,0,8,59,1,1,2,2,2,1,0,4,0,0,1,1,61,2.375,23
24,98,2,2,1,7,91,2,1,2,2,2,1,1,4,0,2,2,0,74,3.4285714285714284,28
29,89,1,2,1,8,98,2,1,1,2,2,1,0,4,0,1,1,0,71,3.625,31
19,92,2,2,1,6,65,2,1,3,2,0,1,1,4,0,0,2,1,70,3.1666666666666665,25
19,88,2,2,1,8,89,2,1,3,2,2,1,2,3,0,2,2,0,71,2.375,25
29,84,2,1,1,7,68,1,1,1,1,2,0,1,2,0,1,1,0,67,4.142857142857143,31
25,78,1,0,1,6,50,2,1,1,0,0,1,0,2,0,1,0,0,66,4.166666666666667,27
17,94,2,0,0,6,80,0,1,0,2,1,0,1,1,0,0,2,0,69,2.8333333333333335,17
23,98,2,2,1,8,71,2,1,0,0,0,1,2,5,0,1,1,0,72,2.875,23
17,80,1,0,0,8,88,2,0,4,2,0,0,1,4,0,0,1,0,68,2.125,25
17,97,2,0,1,6,87,1,1,2,1,0,0,1,2,0,1,2,0,71,2.8333333333333335,21
21,83,2,2,1,8,97,1,1,2,2,2,1,2,4,0,1,2,0,70,2.625,25
9,82,2,2,1,8,72,2,1,2,2,2,0,2,3,0,2,2,0,66,1.125,13
10,78,2,0,1,8,74,2,1,1,1,2,0,1,4,0,2,2,0,65,1.25,12
17,68,2,2,0,8,70,2,1,2,2,2,0,2,4,0,1,2,1,64,2.125,21
14,60,2,1,1,10,65,1,1,0,0,2,0,2,3,0,0,2,0,60,1.4,14
22,70,1,2,1,6,82,2,1,1,1,0,1,1,3,0,1,2,1,65,3.6666666666666665,24
15,80,2,2,1,9,91,1,1,3,1,2,1,2,2,0,0,1,1,67,1.6666666666666667,21
12,75,2,0,1,7,58,2,1,3,2,2,0,2,4,0,0,2,0,66,1.7142857142857142,18
29,78,2,2,0,5,99,0,1,0,0,2,1,0,1,0,1,1,1,69,5.8,29
19,99,2,0,0,6,84,2,1,1,2,0,1,1,3,0,1,2,0,72,3.1666666666666665,21
20,74,2,0,0,8,89,1,1,1,2,2,1,0,2,0,0,1,1,66,2.5,22
11,78,0,2,1,8,100,0,1,1,1,2,1,1,3,0,1,1,0,66,1.375,13
17,65,1,0,1,5,75,2,1,2,1,2,1,2,3,0,1,2,1,63,3.4,21
21,62,0,1,1,6,54,0,1,0,0,0,1,2,3,0,2,0,0,64,3.5,21
13,91,1,2,0,6,90,2,1,1,0,2,1,0,2,1,1,1,1,65,2.1666666666666665,15
22,83,0,0,1,6,94,2,1,0,0,2,1,1,2,0,0,1,0,71,3.6666666666666665,22
16,90,2,2,0,4,58,2,1,1,1,2,1,1,3,0,1,1,1,66,4.0,18
18,66,0,0,0,4,51,1,1,2,1,2,0,1,2,0,0,2,0,64,4.5,22
16,83,1,2,0,6,57,2,1,0,0,1,1,2,4,1,1,2,1,63,2.6666666666666665,16
31,70,2,0,1,7,66,2,1,1,0,2,1,0,3,0,0,2,0,69,4.428571428571429,33
20,69,2,2,1,8,96,2,1,2,2,0,1,2,3,0,1,2,0,67,2.5,24
14,60,0,2,0,5,50,2,1,2,2,2,1,1,3,0,0,3,1,61,2.8,18
25,65,0,2,0,5,90,2,1,2,2,2,1,2,3,0,0,1,1,68,5.0,29
13,72,1,2,0,6,93,1,1,1,1,2,1,0,3,0,1,2,0,61,2.1666666666666665,15
21,65,2,1,1,7,91,1,1,2,2,0,1,2,3,0,1,0,1,64,3.0,25
8,99,2,2,0,9,54,1,1,2,1,2,1,1,5,0,2,2,1,67,0.8888888888888888,12
12,72,1,2,1,8,84,2,1,1,1,2,1,2,5,0,1,2,1,63,1.5,14
21,65,1,2,1,6,98,1,1,1,2,0,1,0,4,0,1,2,0,64,3.5,23
24,68,0,2,0,8,56,1,1,3,0,0,1,1,1,0,0,2,0,67,3.0,30
21,84,2,2,1,6,52,1,1,1,2,0,1,1,2,1,0,0,1,65,3.5,23
19,63,1,0,0,7,94,2,1,1,2,2,0,2,3,0,1,1,0,64,2.7142857142857144,21
18,94,2,0,1,7,82,2,1,3,2,2,0,0,2,1,0,2,0,70,2.5714285714285716,24
11,98,2,2,1,9,82,1,1,1,2,2,0,2,3,0,2,0,0,68,1.2222222222222223,13
16,70,2,2,1,8,98,2,1,2,2,2,1,2,3,0,1,1,0,65,2.0,20
17,78,2,2,1,6,88,2,1,1,2,0,0,2,3,0,0,2,1,68,2.8333333333333335,19
26,61,2,1,1,6,70,2,1,2,1,2,1,2,3,0,1,1,1,64,4.333333333333333,30
22,86,1,2,1,7,72,1,1,3,1,0,1,2,2,0,1,1,0,68,3.142857142857143,28
9,77,2,2,0,5,57,2,1,2,2,0,1,1,3,0,1,2,0,63,1.8,13
22,71,1,2,1,7,65,1,1,1,2,1,1,2,4,0,0,1,0,64,3.142857142857143,24
18,68,0,2,0,7,72,2,1,0,2,2,1,1,3,0,0,2,0,64,2.5714285714285716,18
16,86,1,2,1,8,63,2,1,2,2,2,1,2,4,0,1,2,0,67,2.0,20
24,77,0,1,0,8,96,2,1,0,2,2,1,1,3,0,1,2,1,67,3.0,24
26,67,2,0,1,7,51,1,1,2,0,0,0,1,4,1,2,0,1,66,3.7142857142857144,30
26,88,2,0,1,5,79,2,1,1,1,0,0,2,4,0,0,1,0,72,5.2,28
15,83,2,0,0,5,89,1,0,1,2,0,1,1,2,1,1,2,1,65,3.0,17
18,94,2,2,1,6,87,0,1,1,2,2,1,2,4,0,1,2,0,71,3.0,20
22,65,0,1,0,8,82,2,1,2,2,0,1,2,1,0,2,2,1,66,2.75,26
26,91,2,1,1,8,71,2,1,0,1,2,0,1,3,0,1,1,0,68,3.25,26
17,87,2,2,0,7,96,2,1,1,0,2,1,0,5,0,2,2,1,70,2.4285714285714284,19
19,65,2,2,1,10,66,1,1,0,1,2,1,2,3,0,1,1,0,62,1.9,19
13,88,1,0,1,9,88,0,1,2,1,0,0,0,4,0,2,0,0,68,1.4444444444444444,17
13,78,2,0,1,9,96,0,1,2,1,2,1,1,3,0,0,1,0,67,1.4444444444444444,17
25,98,1,0,1,8,56,2,0,0,2,0,0,1,3,0,2,2,0,71,3.125,25
28,66,2,0,1,8,97,2,1,0,2,2,1,1,2,0,1,2,0,68,3.5,28
20,86,2,2,1,8,89,2,1,1,1,2,1,0,3,0,2,2,0,69,2.5,22
26,75,1,0,1,4,81,0,1,3,2,0,0,2,2,0,1,1,0,70,6.5,32
22,98,2,0,0,5,69,1,0,1,1,0,1,0,4,0,1,1,1,69,4.4,24
16,73,2,2,0,7,95,2,1,1,1,2,1,0,4,0,0,2,0,65,2.2857142857142856,18
22,98,2,1,1,7,52,2,0,3,2,2,1,2,3,0,0,2,1,70,3.142857142857143,28
29,96,2,1,1,7,72,2,1,1,1,2,1,2,3,0,1,1,0,71,4.142857142857143,31
20,71,2,2,1,7,88,2,1,1,1,1,1,1,4,0,0,2,1,65,2.857142857142857,22
29,92,1,2,0,4,91,2,1,2,2,2,1,0,1,0,2,2,1,72,7.25,33
4,100,0,0,1,8,60,0,1,0,2,0,0,2,4,0,0,1,0,69,0.5,4
25,70,2,2,0,7,52,2,1,1,2,2,1,2,3,0,2,2,1,66,3.5714285714285716,27
21,77,1,2,1,7,90,2,1,4,2,2,0,1,3,0,2,1,0,68,3.0,29
18,81,0,1,1,8,71,2,1,0,2,2,1,1,3,0,1,1,1,65,2.25,18
21,72,2,2,1,5,57,2,1,1,0,2,1,1,5,1,0,1,0,64,4.2,23
8,61,2,2,1,7,54,2,1,1,0,2,1,2,3,0,0,2,0,60,1.1428571428571428,10
19,69,2,0,1,7,82,0,1,1,1,2,1,0,2,0,1,2,0,65,2.7142857142857144,21
22,71,0,2,0,6,79,0,1,1,1,1,1,2,3,0,1,2,0,66,3.6666666666666665,24
29,78,0,0,1,4,93,1,1,5,2,0,1,1,3,0,0,2,0,74,7.25,39
17,67,2,2,1,5,52,0,1,2,2,2,0,0,3,0,1,0,1,62,3.4,21
15,95,2,2,0,7,93,2,1,2,1,2,1,2,4,0,0,1,0,70,2.142857142857143,19
17,88,2,0,1,7,94,1,1,0,2,2,1,1,3,0,1,2,0,69,2.4285714285714284,17
25,63,2,0,1,7,72,2,1,3,2,0,0,0,4,0,0,0,0,67,3.5714285714285716,31
22,86,1,1,0,6,54,2,1,2,2,2,1,1,0,0,1,1,0,64,3.6666666666666665,26
17,86,2,0,0,5,97,0,1,3,0,2,1,1,3,0,0,2,0,71,3.4,23
23,98,2,1,1,7,54,1,1,0,2,2,1,0,3,0,0,2,1,68,3.2857142857142856,23
21,60,0,2,0,7,80,2,1,0,2,0,1,1,4,1,0,2,0,64,3.0,21
26,70,2,1,1,8,75,2,1,1,2,1,0,1,4,1,1,0,1,63,3.25,28
16,97,2,2,1,6,92,1,1,0,0,2,0,2,4,0,0,2,0,71,2.6666666666666665,16
18,97,0,2,1,4,75,1,1,0,1,2,1,2,3,0,1,1,0,69,4.5,18
18,89,0,2,1,4,73,2,1,3,0,2,0,2,2,0,0,2,1,100,4.5,24
11,91,2,2,0,6,94,2,1,3,2,2,1,1,3,0,0,1,0,68,1.8333333333333333,17
22,64,1,2,0,7,98,1,0,1,2,2,1,0,3,0,1,2,0,62,3.142857142857143,24
22,81,2,2,1,7,77,1,1,2,2,2,1,2,3,0,2,0,1,68,3.142857142857143,26
20,69,0,0,1,6,73,2,1,2,1,2,0,2,3,0,1,0,0,66,3.3333333333333335,24
19,67,1,2,0,5,92,0,1,0,2,2,1,2,3,0,0,2,0,64,3.8,19
12,92,2,2,0,4,92,0,1,2,2,0,1,1,3,1,1,1,0,67,3.0,16
17,65,2,0,1,8,66,2,1,1,0,0,1,1,4,1,2,1,1,65,2.125,19
18,79,2,2,1,7,79,2,1,0,1,0,0,1,3,0,0,0,0,65,2.5714285714285716,18
15,98,0,2,0,6,58,0,1,0,1,0,1,2,3,0,0,2,0,69,2.5,15
19,67,2,2,0,5,82,0,1,1,1,1,0,0,3,0,1,2,0,63,3.8,21
22,99,2,1,1,6,92,1,1,3,2,2,1,0,4,0,2,1,0,72,3.6666666666666665,28
31,100,2,2,0,7,59,2,1,2,0,0,1,2,5,0,2,1,0,76,4.428571428571429,35
21,82,2,0,1,7,66,0,1,3,1,2,1,2,3,1,0,2,1,69,3.0,27
22,67,2,2,1,7,72,0,1,3,1,0,1,2,2,0,2,1,1,67,3.142857142857143,28
20,73,0,2,1,9,92,2,1,2,2,0,1,2,3,0,0,2,0,69,2.2222222222222223,24
8,77,0,2,1,6,87,2,1,0,1,2,1,1,2,0,1,1,0,63,1.3333333333333333,8
20,72,2,2,0,9,66,2,1,3,1,0,0,2,3,0,2,2,0,67,2.2222222222222223,26
20,71,1,0,1,7,62,0,1,2,2,2,1,0,5,0,0,2,0,66,2.857142857142857,24
35,99,0,0,1,7,85,1,1,2,2,0,0,1,2,0,2,2,1,79,5.0,39
19,66,2,2,0,8,74,2,1,1,0,2,1,1,3,0,1,2,1,64,2.375,21
22,89,0,0,1,6,80,2,1,1,0,0,1,2,3,0,1,2,1,73,3.6666666666666665,24
20,60,1,0,0,7,82,0,1,2,1,0,1,2,4,1,1,2,0,63,2.857142857142857,24
13,84,2,2,0,5,78,2,1,1,1,0,1,2,2,0,1,2,0,65,2.6,15
27,97,1,0,1,8,81,2,1,0,0,2,1,2,5,0,1,2,1,73,3.375,27
25,72,0,0,1,8,94,1,1,2,1,2,0,2,4,0,0,1,1,70,3.125,29
25,67,0,2,0,9,93,0,1,2,1,0,1,2,3,1,1,2,1,68,2.7777777777777777,29
15,86,2,2,1,7,57,2,1,1,2,2,1,0,3,0,0,2,0,65,2.142857142857143,17
28,89,1,0,1,9,79,0,1,0,1,2,0,2,1,0,0,1,1,71,3.111111111111111,28
12,88,1,2,0,6,72,1,1,2,2,2,1,2,2,0,0,0,0,64,2.0,16
24,73,2,0,1,8,64,2,1,4,0,2,0,1,3,1,0,1,0,68,3.0,32
33,70,2,2,1,6,82,1,1,1,1,0,1,1,4,0,0,2,0,69,5.5,35
14,98,2,2,0,7,76,2,1,0,2,0,0,2,4,0,0,1,1,69,2.0,14
17,97,2,2,0,8,89,2,1,1,1,3,1,1,4,0,1,0,0,69,2.125,19
21,78,2,2,1,10,55,2,1,1,0,1,0,2,2,0,0,2,0,67,2.1,23
17,94,1,2,1,8,65,1,1,4,2,2,1,1,6,0,1,0,1,68,2.125,25
11,78,2,0,1,8,51,2,1,2,1,2,1,1,3,0,2,2,0,64,1.375,15
20,77,2,2,0,6,87,1,1,0,1,0,1,2,4,0,1,2,1,66,3.3333333333333335,20
14,66,0,1,0,7,96,2,1,3,1,0,1,0,3,0,1,2,0,63,2.0,20
23,77,2,2,1,7,79,2,1,0,1,0,1,1,2,0,1,1,0,66,3.2857142857142856,23
14,81,2,2,0,9,81,2,1,1,1,0,0,0,3,0,2,2,1,66,1.5555555555555556,16
29,61,2,0,1,7,52,1,1,3,1,2,0,2,3,0,0,2,1,67,4.142857142857143,35
15,78,0,0,0,9,75,1,1,1,1,2,1,0,1,0,1,2,0,65,1.6666666666666667,17
18,91,1,2,1,5,76,2,1,1,2,2,1,1,3,0,1,2,1,68,3.6,20
25,87,2,1,0,9,52,0,1,1,1,0,0,2,2,0,1,2,0,68,2.7777777777777777,27
13,85,0,2,0,6,89,2,1,0,0,2,0,1,1,1,1,2,0,65,2.1666666666666665,13
21,96,2,2,0,8,64,0,1,2,2,0,1,1,0,0,0,2,0,71,2.625,25
28,61,2,0,0,6,86,0,1,1,1,2,0,0,3,1,2,0,0,65,4.666666666666667,30
10,82,2,1,0,8,70,2,1,3,1,0,1,2,1,1,2,2,1,64,1.25,16
21,91,0,2,0,6,100,2,1,0,0,2,0,1,2,0,2,2,1,72,3.5,21
22,82,2,2,0,9,61,2,1,2,1,2,1,0,2,1,1,2,1,65,2.4444444444444446,26
25,73,2,0,0,8,53,0,0,0,1,0,0,0,5,0,2,2,1,66,3.125,25
13,65,1,0,0,6,99,2,1,0,1,2,0,0,4,0,1,2,0,61,2.1666666666666665,13
12,96,1,0,1,8,62,2,1,2,2,0,1,0,3,0,0,2,1,68,1.5,16
23,79,0,0,1,8,82,1,1,3,2,2,1,0,3,1,2,1,1,69,2.875,29
22,95,2,0,1,6,69,2,1,1,1,2,1,2,3,0,0,2,1,72,3.6666666666666665,24
22,83,2,0,1,5,82,2,1,2,1,0,1,2,3,0,2,2,1,71,4.4,26
22,87,0,0,0,5,80,1,1,2,1,0,1,0,3,0,1,2,1,70,4.4,26
16,92,2,0,1,5,85,1,1,1,1,2,1,1,2,0,1,1,0,68,3.2,18
21,86,1,2,1,5,51,2,1,2,1,0,1,2,2,0,1,1,1,67,4.2,25
22,76,2,2,1,8,92,2,1,1,1,0,1,1,4,0,1,2,1,68,2.75,24
16,81,2,2,1,8,74,2,1,3,2,2,1,2,2,0,2,2,1,68,2.0,22
31,92,2,2,1,4,76,2,1,2,2,0,1,2,4,1,1,0,0,72,7.75,35
23,75,1,0,0,6,71,1,1,0,2,2,1,1,2,0,0,2,0,65,3.8333333333333335,23
13,76,2,0,0,5,99,1,1,2,2,2,0,2,4,0,1,2,1,66,2.6,17
24,64,2,2,1,8,90,0,1,0,1,0,1,0,3,0,1,2,0,65,3.0,24
14,97,2,2,1,6,66,2,1,2,2,2,1,0,3,1,0,2,1,67,2.3333333333333335,18
25,64,2,0,0,5,89,1,1,2,2,2,1,1,4,0,0,0,0,66,5.0,29
27,86,2,2,0,7,72,1,1,1,2,0,1,2,4,0,1,0,0,69,3.857142857142857,29
15,77,2,2,1,8,94,1,1,0,0,0,1,2,3,0,0,1,0,66,1.875,15
26,76,2,0,1,6,52,2,1,4,0,1,1,1,3,0,1,2,0,69,4.333333333333333,34
22,87,0,1,1,7,68,2,0,0,1,2,1,1,2,0,1,2,0,67,3.142857142857143,22
25,63,0,2,1,6,71,2,1,1,2,1,0,2,3,0,1,2,0,66,4.166666666666667,27
31,84,2,2,1,9,87,2,1,2,1,2,0,1,3,0,0,0,0,71,3.4444444444444446,35
19,91,0,1,0,6,59,2,1,5,2,0,1,1,4,0,0,1,0,70,3.1666666666666665,29
15,93,0,2,0,6,64,2,1,2,2,0,1,2,4,0,2,2,0,71,2.5,19
15,67,2,2,1,7,86,0,1,1,0,2,0,2,3,0,2,2,0,66,2.142857142857143,17
15,96,2,2,0,7,54,0,0,3,2,0,1,0,2,0,1,2,0,67,2.142857142857143,21
20,86,0,1,0,8,60,2,1,1,2,2,1,1,4,1,0,0,1,66,2.5,22
22,95,2,0,0,9,88,1,1,0,1,0,1,2,2,0,2,2,0,72,2.4444444444444446,22
22,79,2,2,0,9,94,2,1,1,2,2,1,2,3,0,1,2,0,68,2.4444444444444446,24
25,82,2,2,0,6,86,2,0,3,1,0,1,2,3,0,1,2,1,69,4.166666666666667,31
20,97,2,2,1,7,76,1,1,2,1,1,0,2,3,0,2,2,0,71,2.857142857142857,24
29,96,2,2,1,9,55,1,0,0,2,2,1,1,2,0,2,0,1,70,3.2222222222222223,29
18,78,2,2,0,9,91,0,1,2,0,1,1,1,4,0,0,0,1,67,2.0,22
36,71,2,2,1,6,56,2,1,2,0,2,1,2,2,0,1,0,0,69,6.0,40
24,76,1,0,0,8,69,1,1,2,2,2,1,1,1,0,1,1,0,65,3.0,28
15,76,0,0,0,8,53,2,1,1,1,2,1,1,4,0,0,2,0,65,1.875,17
14,71,2,2,1,8,85,1,1,2,2,0,1,1,4,0,1,2,0,64,1.75,18
23,71,1,1,1,9,75,1,1,1,1,2,1,0,2,0,0,2,0,63,2.5555555555555554,25
19,94,1,2,1,5,95,2,1,3,1,1,1,2,2,0,1,1,0,69,3.8,25
24,63,2,1,1,6,57,2,1,1,1,0,0,1,5,0,0,2,1,64,4.0,26
23,87,0,0,1,8,91,0,1,0,0,2,0,2,3,0,1,1,0,72,2.875,23
20,67,1,2,1,7,76,2,1,0,2,2,1,1,4,0,1,2,0,63,2.857142857142857,20
15,74,1,0,1,4,68,1,1,3,1,2,1,2,3,0,1,2,1,64,3.75,21
11,62,2,0,1,5,82,2,1,3,0,2,0,1,4,0,0,1,0,64,2.2,17
17,71,2,2,1,8,90,2,1,5,2,2,1,2,1,0,2,0,0,67,2.125,27
25,91,2,2,0,8,72,1,1,2,2,0,1,2,0,0,2,2,0,71,3.125,29
21,95,2,2,0,5,62,0,1,1,2,1,1,2,4,0,1,2,0,70,4.2,23
13,69,2,1,1,9,96,1,1,0,0,2,0,1,4,0,1,0,1,61,1.4444444444444444,13
21,79,2,0,1,7,66,1,1,2,1,2,1,0,4,0,0,1,0,67,3.0,25
22,79,0,2,0,5,100,2,1,4,0,0,1,0,3,0,0,2,0,72,4.4,30
15,95,1,1,1,6,88,1,1,1,1,2,1,0,5,0,1,2,0,66,2.5,17
21,91,2,0,1,5,84,2,1,1,0,1,1,1,2,0,1,2,0,70,4.2,23
20,81,0,2,1,6,51,0,0,3,2,2,1,1,4,1,1,2,0,67,3.3333333333333335,26
13,87,0,1,1,4,72,2,1,2,2,0,1,1,3,0,1,1,1,67,3.25,17
22,94,1,2,1,7,75,0,1,2,0,2,1,1,2,0,0,2,1,71,3.142857142857143,26
23,60,0,2,1,8,69,2,1,1,1,2,0,2,4,0,0,2,0,66,2.875,25
26,76,2,2,1,5,57,2,1,1,2,2,1,2,4,0,1,2,0,68,5.2,28
26,96,2,2,1,7,68,2,1,3,0,2,0,2,3,0,0,2,1,74,3.7142857142857144,32
12,90,2,1,1,6,54,2,0,1,0,2,1,1,3,0,1,2,0,64,2.0,14
14,82,2,2,0,8,65,2,1,1,1,2,0,2,3,0,0,2,0,65,1.75,16
23,81,1,2,1,4,54,2,1,1,1,2,1,1,3,0,0,2,0,66,5.75,25
23,74,2,0,1,8,88,1,1,0,2,0,1,0,3,1,1,2,0,66,2.875,23
23,81,2,1,0,4,84,2,1,2,2,2,1,2,5,0,1,2,0,68,5.75,27
43,86,0,2,1,7,97,2,1,2,2,0,1,2,1,0,1,2,1,78,6.142857142857143,47
23,77,2,0,1,6,69,1,1,1,2,2,0,2,2,0,1,1,1,67,3.8333333333333335,25
27,89,2,0,1,6,89,2,1,3,2,2,0,2,3,0,1,2,0,74,4.5,33
26,94,2,0,0,5,79,0,1,1,1,0,1,2,2,0,2,2,0,74,5.2,28
24,66,2,1,0,9,82,1,1,1,2,2,1,1,2,1,1,2,1,62,2.6666666666666665,26
18,78,0,2,1,5,77,2,0,2,2,2,1,1,4,0,1,0,0,66,3.6,22
25,76,2,2,1,5,89,0,1,3,2,0,1,1,3,0,1,0,1,69,5.0,31
15,87,2,0,1,10,52,2,1,2,1,0,0,2,3,0,0,2,0,68,1.5,19
19,70,2,1,0,7,54,0,1,0,2,2,1,2,2,1,1,1,0,89,2.7142857142857144,19
17,86,0,1,0,5,55,1,0,2,0,2,0,1,4,0,0,2,0,66,3.4,21
20,95,1,2,1,7,64,1,0,2,2,0,1,1,3,0,1,2,1,68,2.857142857142857,24
34,77,2,1,1,7,80,1,1,0,2,2,1,2,3,0,1,2,0,69,4.857142857142857,34
9,96,2,2,1,4,82,0,0,0,1,2,1,2,4,0,0,2,0,67,2.25,9
24,100,0,0,1,6,86,1,1,2,2,2,0,2,5,0,1,2,0,75,4.0,28
10,64,2,0,0,7,64,0,1,0,2,2,1,2,4,1,1,1,1,60,1.4285714285714286,10
17,69,0,2,1,9,83,2,1,2,2,0,0,2,4,1,0,1,1,66,1.8888888888888888,21
27,98,1,0,1,7,56,1,1,1,0,2,0,2,3,0,0,2,1,73,3.857142857142857,29
20,98,2,1,0,7,50,1,1,1,2,0,0,1,2,0,1,2,1,68,2.857142857142857,22
14,64,2,2,1,6,85,2,1,0,2,2,1,1,3,0,1,2,0,62,2.3333333333333335,14
16,61,2,2,0,9,86,1,1,2,1,0,1,2,2,0,1,2,0,62,1.7777777777777777,20
24,66,0,1,1,8,81,0,1,1,2,2,1,1,4,0,1,0,0,65,3.0,26
16,100,0,1,1,8,63,0,1,2,1,2,1,0,3,0,1,1,0,69,2.0,20
21,67,2,2,0,7,96,1,1,3,1,2,1,1,2,0,1,0,1,64,3.0,27
20,80,2,0,0,5,94,2,1,0,1,1,0,2,4,1,2,1,1,67,4.0,20
16,94,0,0,1,9,76,2,1,0,1,0,1,1,2,0,1,2,0,70,1.7777777777777777,16
33,61,2,2,0,7,99,0,1,2,2,0,1,1,3,0,0,2,1,70,4.714285714285714,37
24,84,0,1,0,7,65,1,1,3,2,0,1,2,3,0,1,2,1,69,3.4285714285714284,30
